action,price,timestamp,size,success
sell,1.16469,2018-06-26 22:00:00,1,True
sell,1.16514,2018-06-27,1,True
sell,1.16499,2018-06-27 04:00:00,1,True
close_short,1.16285,2018-06-27 10:00:00,3,True
sell,1.15843,2018-06-27 14:00:00,2,True
sell,1.155,2018-06-27 18:00:00,1,True
reduce_short,1.15615,2018-06-28 01:00:00,1,True
sell,1.15596,2018-06-28 03:00:00,1,True
reduce_short,1.15375,2018-06-28 06:00:00,2,True
sell,1.15892,2018-06-28 10:00:00,1,True
reduce_short,1.15685,2018-06-28 13:00:00,1,True
sell,1.15792,2018-06-28 15:00:00,2,True
reduce_short,1.15513,2018-06-28 18:00:00,2,True
sell,1.15651,2018-06-28 20:00:00,1,True
close_short,1.15664,2018-06-28 23:00:00,2,True
sell,1.1564400000000001,2018-06-29 01:00:00,2,True
sell,1.1646400000000001,2018-06-29 04:00:00,1,True
reduce_short,1.16466,2018-06-29 10:00:00,1,True
sell,1.16753,2018-06-29 16:00:00,1,True
reduce_short,1.16561,2018-07-02 01:00:00,2,True
sell,1.16469,2018-07-02 04:00:00,1,True
reduce_short,1.1636900000000001,2018-07-02 09:00:00,1,True
sell,1.16267,2018-07-02 11:00:00,1,True
sell,1.1605,2018-07-02 13:00:00,1,True
reduce_short,1.16317,2018-07-02 21:00:00,1,True
sell,1.16314,2018-07-03,1,True
close_short,1.1635,2018-07-03 02:00:00,3,True
sell,1.1634900000000001,2018-07-03 05:00:00,3,True
close_short,1.16498,2018-07-03 10:00:00,3,True
sell,1.16497,2018-07-03 12:00:00,1,True
sell,1.16466,2018-07-03 14:00:00,2,True
reduce_short,1.16466,2018-07-03 16:00:00,2,True
close_short,1.16548,2018-07-03 18:00:00,1,True
sell,1.16539,2018-07-03 20:00:00,3,True
reduce_short,1.16557,2018-07-03 23:00:00,1,True
sell,1.16679,2018-07-04 02:00:00,1,True
reduce_short,1.16599,2018-07-04 04:00:00,1,True
sell,1.16638,2018-07-04 17:00:00,1,True
reduce_short,1.16516,2018-07-04 19:00:00,1,True
sell,1.16561,2018-07-04 22:00:00,1,True
close_short,1.16661,2018-07-05 02:00:00,3,True
sell,1.16538,2018-07-05 04:00:00,1,True
sell,1.16939,2018-07-05 06:00:00,1,True
reduce_short,1.16848,2018-07-05 09:00:00,1,True
sell,1.1699,2018-07-05 13:00:00,1,True
sell,1.16863,2018-07-05 21:00:00,1,True
reduce_short,1.17191,2018-07-06 06:00:00,2,True
sell,1.1706400000000001,2018-07-06 09:00:00,1,True
close_short,1.1716199999999999,2018-07-06 11:00:00,2,True
sell,1.17545,2018-07-06 13:00:00,1,True
sell,1.1733500000000001,2018-07-06 15:00:00,1,True
reduce_short,1.17412,2018-07-06 18:00:00,1,True
close_short,1.17422,2018-07-06 20:00:00,1,True
sell,1.17484,2018-07-08 22:00:00,2,True
sell,1.17617,2018-07-09 01:00:00,1,True
reduce_short,1.17602,2018-07-09 03:00:00,1,True
sell,1.17665,2018-07-09 05:00:00,1,True
close_short,1.17615,2018-07-09 14:00:00,3,True
sell,1.17438,2018-07-09 16:00:00,1,True
sell,1.17453,2018-07-09 18:00:00,1,True
close_short,1.17532,2018-07-09 20:00:00,2,True
sell,1.1747100000000001,2018-07-09 22:00:00,2,True
close_short,1.17624,2018-07-10,2,True
sell,1.17507,2018-07-10 02:00:00,1,True
sell,1.17366,2018-07-10 05:00:00,1,True
reduce_short,1.17233,2018-07-10 07:00:00,1,True
close_short,1.17079,2018-07-10 11:00:00,1,True
sell,1.1705400000000001,2018-07-10 13:00:00,2,True
reduce_short,1.17252,2018-07-10 15:00:00,1,True
sell,1.17429,2018-07-10 18:00:00,1,True
reduce_short,1.1741000000000001,2018-07-10 20:00:00,1,True
sell,1.17327,2018-07-10 22:00:00,2,True
reduce_short,1.17235,2018-07-11,2,True
sell,1.17268,2018-07-11 02:00:00,1,True
sell,1.17272,2018-07-11 06:00:00,1,True
reduce_short,1.17089,2018-07-11 10:00:00,1,True
close_short,1.16769,2018-07-11 18:00:00,2,True
sell,1.1669800000000001,2018-07-11 20:00:00,1,True
close_short,1.1677899999999999,2018-07-11 23:00:00,1,True
sell,1.16716,2018-07-12 01:00:00,2,True
sell,1.16794,2018-07-12 04:00:00,1,True
close_short,1.1687699999999999,2018-07-12 06:00:00,3,True
sell,1.16713,2018-07-12 08:00:00,2,True
close_short,1.16759,2018-07-12 13:00:00,2,True
buy,1.16936,2018-07-12 15:00:00,1,True
close_long,1.1671,2018-07-12 19:00:00,1,True
sell,1.16658,2018-07-12 21:00:00,2,True
sell,1.16607,2018-07-12 23:00:00,1,True
reduce_short,1.16585,2018-07-13 03:00:00,1,True
sell,1.16233,2018-07-13 11:00:00,1,True
reduce_short,1.16381,2018-07-13 13:00:00,2,True
close_short,1.16763,2018-07-13 16:00:00,1,True
buy,1.16798,2018-07-13 18:00:00,1,True
buy,1.1688399999999999,2018-07-15 21:00:00,2,True
reduce_long,1.16813,2018-07-15 23:00:00,1,True
reduce_long,1.16879,2018-07-16 01:00:00,1,True
close_long,1.16804,2018-07-16 03:00:00,1,True
buy,1.17053,2018-07-16 05:00:00,1,True
buy,1.17143,2018-07-16 15:00:00,1,True
reduce_long,1.17169,2018-07-16 18:00:00,1,True
close_long,1.17078,2018-07-16 20:00:00,1,True
buy,1.17131,2018-07-16 22:00:00,2,True
reduce_long,1.17085,2018-07-17 01:00:00,1,True
close_long,1.17165,2018-07-17 03:00:00,1,True
buy,1.17159,2018-07-17 05:00:00,1,True
close_long,1.17268,2018-07-17 09:00:00,1,True
buy,1.17081,2018-07-17 11:00:00,1,True
buy,1.16855,2018-07-17 14:00:00,1,True
reduce_long,1.16676,2018-07-17 16:00:00,1,True
close_long,1.1661000000000001,2018-07-17 19:00:00,1,True
sell,1.16553,2018-07-17 21:00:00,3,True
reduce_short,1.16506,2018-07-17 23:00:00,1,True
reduce_short,1.1652,2018-07-18 02:00:00,1,True
sell,1.1628800000000001,2018-07-18 06:00:00,2,True
close_short,1.16248,2018-07-18 08:00:00,3,True
sell,1.16189,2018-07-18 10:00:00,1,True
sell,1.16323,2018-07-18 13:00:00,2,True
reduce_short,1.16468,2018-07-18 17:00:00,2,True
sell,1.1639300000000001,2018-07-18 19:00:00,1,True
close_short,1.16469,2018-07-18 21:00:00,2,True
sell,1.16419,2018-07-18 23:00:00,1,True
sell,1.16461,2018-07-19 01:00:00,1,True
close_short,1.16506,2018-07-19 03:00:00,2,True
sell,1.16213,2018-07-19 06:00:00,2,True
close_short,1.16159,2018-07-19 08:00:00,2,True
sell,1.15927,2018-07-19 10:00:00,1,True
sell,1.1610500000000001,2018-07-19 14:00:00,2,True
close_short,1.16573,2018-07-19 17:00:00,3,True
buy,1.16393,2018-07-19 19:00:00,2,True
buy,1.16574,2018-07-20,1,True
reduce_long,1.16508,2018-07-20 02:00:00,2,True
buy,1.16669,2018-07-20 04:00:00,2,True
close_long,1.16517,2018-07-20 06:00:00,3,True
sell,1.16384,2018-07-20 08:00:00,1,True
sell,1.1647100000000001,2018-07-20 10:00:00,2,True
reduce_short,1.17094,2018-07-20 12:00:00,2,True
close_short,1.17113,2018-07-20 14:00:00,1,True
sell,1.17162,2018-07-20 17:00:00,3,True
close_short,1.17291,2018-07-20 19:00:00,3,True
sell,1.17211,2018-07-22 21:00:00,1,True
sell,1.1741000000000001,2018-07-23,2,True
close_short,1.17264,2018-07-23 05:00:00,3,True
sell,1.1729100000000001,2018-07-23 07:00:00,2,True
sell,1.16931,2018-07-23 09:00:00,1,True
reduce_short,1.17011,2018-07-23 14:00:00,1,True
sell,1.16964,2018-07-23 16:00:00,1,True
reduce_short,1.16862,2018-07-23 18:00:00,2,True
sell,1.16904,2018-07-23 22:00:00,2,True
reduce_short,1.16944,2018-07-24 01:00:00,2,True
sell,1.16838,2018-07-24 03:00:00,1,True
close_short,1.16625,2018-07-24 06:00:00,2,True
sell,1.16814,2018-07-24 08:00:00,1,True
sell,1.16909,2018-07-24 12:00:00,2,True
reduce_short,1.16777,2018-07-24 17:00:00,2,True
sell,1.1684,2018-07-24 19:00:00,1,True
sell,1.16798,2018-07-24 21:00:00,1,True
close_short,1.16912,2018-07-25,3,True
buy,1.16859,2018-07-25 02:00:00,2,True
close_long,1.1675200000000001,2018-07-25 04:00:00,2,True
sell,1.16954,2018-07-25 06:00:00,1,True
sell,1.16895,2018-07-25 10:00:00,1,True
sell,1.1696,2018-07-25 12:00:00,1,True
reduce_short,1.16755,2018-07-25 16:00:00,1,True
reduce_short,1.16977,2018-07-25 18:00:00,1,True
sell,1.17252,2018-07-25 20:00:00,2,True
reduce_short,1.17349,2018-07-25 23:00:00,1,True
reduce_short,1.17292,2018-07-26 03:00:00,1,True
sell,1.17314,2018-07-26 05:00:00,2,True
reduce_short,1.16419,2018-07-26 18:00:00,1,True
sell,1.16395,2018-07-26 20:00:00,1,True
close_short,1.16445,2018-07-27,3,True
sell,1.16492,2018-07-27 02:00:00,2,True
close_short,1.1651099999999999,2018-07-27 05:00:00,2,True
sell,1.16434,2018-07-27 07:00:00,3,True
close_short,1.16575,2018-07-27 13:00:00,3,True
buy,1.16624,2018-07-27 15:00:00,2,True
reduce_long,1.16598,2018-07-27 17:00:00,1,True
buy,1.16618,2018-07-27 19:00:00,1,True
close_long,1.16571,2018-07-29 21:00:00,2,True
buy,1.16631,2018-07-30,2,True
reduce_long,1.1658,2018-07-30 04:00:00,1,True
buy,1.16794,2018-07-30 08:00:00,1,True
buy,1.1683999999999999,2018-07-30 11:00:00,1,True
reduce_long,1.1713799999999999,2018-07-30 14:00:00,2,True
close_long,1.17082,2018-07-30 17:00:00,1,True
buy,1.1705999999999999,2018-07-30 19:00:00,3,True
close_long,1.17023,2018-07-30 21:00:00,3,True
sell,1.17041,2018-07-30 23:00:00,3,True
close_short,1.17262,2018-07-31 05:00:00,3,True
buy,1.17295,2018-07-31 08:00:00,3,True
reduce_long,1.17347,2018-07-31 10:00:00,1,True
reduce_long,1.17303,2018-07-31 12:00:00,1,True
buy,1.17042,2018-07-31 14:00:00,2,True
reduce_long,1.17081,2018-07-31 16:00:00,2,True
close_long,1.16937,2018-07-31 18:00:00,1,True
buy,1.16937,2018-07-31 20:00:00,2,True
close_long,1.16836,2018-07-31 22:00:00,2,True
sell,1.1687100000000001,2018-08-01,3,True
reduce_short,1.16746,2018-08-01 04:00:00,1,True
sell,1.1678600000000001,2018-08-01 08:00:00,1,True
close_short,1.1670099999999999,2018-08-01 17:00:00,3,True
sell,1.16592,2018-08-01 19:00:00,2,True
reduce_short,1.16442,2018-08-02 04:00:00,1,True
close_short,1.16333,2018-08-02 06:00:00,1,True
buy,1.1622999999999999,2018-08-02 08:00:00,1,True
buy,1.16293,2018-08-02 12:00:00,2,True
close_long,1.1608800000000001,2018-08-02 14:00:00,3,True
buy,1.16122,2018-08-02 16:00:00,1,True
close_long,1.15856,2018-08-02 19:00:00,1,True
buy,1.15892,2018-08-02 21:00:00,3,True
reduce_long,1.15907,2018-08-03 02:00:00,1,True
reduce_long,1.15947,2018-08-03 04:00:00,1,True
close_long,1.15589,2018-08-03 07:00:00,1,True
sell,1.15718,2018-08-03 09:00:00,2,True
sell,1.1593,2018-08-03 11:00:00,1,True
reduce_short,1.15696,2018-08-03 13:00:00,1,True
close_short,1.15978,2018-08-03 16:00:00,2,True
sell,1.15748,2018-08-03 18:00:00,1,True
sell,1.15633,2018-08-03 20:00:00,2,True
reduce_short,1.15585,2018-08-05 23:00:00,1,True
close_short,1.15687,2018-08-06 01:00:00,2,True
sell,1.15604,2018-08-06 03:00:00,2,True
close_short,1.15646,2018-08-06 06:00:00,2,True
sell,1.15597,2018-08-06 08:00:00,3,True
close_short,1.15466,2018-08-06 13:00:00,3,True
sell,1.15601,2018-08-06 15:00:00,1,True
sell,1.15535,2018-08-06 22:00:00,1,True
close_short,1.15641,2018-08-07,2,True
sell,1.15575,2018-08-07 02:00:00,1,True
sell,1.15548,2018-08-07 04:00:00,1,True
sell,1.1573900000000001,2018-08-07 07:00:00,1,True
reduce_short,1.1588,2018-08-07 09:00:00,1,True
close_short,1.16052,2018-08-07 11:00:00,2,True
buy,1.1608,2018-08-07 13:00:00,1,True
buy,1.15995,2018-08-07 15:00:00,1,True
reduce_long,1.1601,2018-08-07 20:00:00,1,True
close_long,1.15999,2018-08-07 23:00:00,1,True
sell,1.16025,2018-08-08 01:00:00,3,True
close_short,1.1613,2018-08-08 07:00:00,3,True
sell,1.1594200000000001,2018-08-08 09:00:00,3,True
close_short,1.15864,2018-08-08 11:00:00,3,True
sell,1.15853,2018-08-08 13:00:00,1,True
sell,1.15947,2018-08-08 15:00:00,1,True
reduce_short,1.16073,2018-08-08 17:00:00,1,True
close_short,1.16168,2018-08-08 21:00:00,1,True
sell,1.16062,2018-08-08 23:00:00,3,True
reduce_short,1.16035,2018-08-09 01:00:00,2,True
sell,1.16031,2018-08-09 03:00:00,2,True
close_short,1.16056,2018-08-09 06:00:00,3,True
buy,1.15958,2018-08-09 08:00:00,1,True
buy,1.15965,2018-08-09 10:00:00,1,True
reduce_long,1.1602,2018-08-09 12:00:00,1,True
buy,1.15683,2018-08-09 15:00:00,2,True
reduce_long,1.15605,2018-08-09 17:00:00,2,True
buy,1.15296,2018-08-09 20:00:00,1,True
reduce_long,1.15235,2018-08-09 22:00:00,1,True
buy,1.15373,2018-08-10,2,True
reduce_long,1.1534499999999999,2018-08-10 02:00:00,1,True
reduce_long,1.15193,2018-08-10 04:00:00,1,True
close_long,1.14657,2018-08-10 06:00:00,1,True
sell,1.1453900000000001,2018-08-10 08:00:00,3,True
reduce_short,1.14622,2018-08-10 11:00:00,1,True
close_short,1.13971,2018-08-10 17:00:00,2,True
sell,1.13985,2018-08-10 19:00:00,2,True
sell,1.13918,2018-08-12 23:00:00,1,True
reduce_short,1.1374900000000001,2018-08-13 01:00:00,2,True
sell,1.13838,2018-08-13 05:00:00,1,True
reduce_short,1.13713,2018-08-13 07:00:00,1,True
sell,1.13757,2018-08-13 10:00:00,1,True
close_short,1.13967,2018-08-13 16:00:00,2,True
sell,1.13906,2018-08-13 18:00:00,1,True
sell,1.14018,2018-08-13 21:00:00,1,True
reduce_short,1.14036,2018-08-14 03:00:00,1,True
sell,1.14054,2018-08-14 05:00:00,2,True
close_short,1.13885,2018-08-14 08:00:00,3,True
sell,1.1403,2018-08-14 10:00:00,1,True
sell,1.1386800000000001,2018-08-14 12:00:00,2,True
reduce_short,1.13692,2018-08-14 14:00:00,1,True
sell,1.13426,2018-08-14 17:00:00,1,True
reduce_short,1.13404,2018-08-14 20:00:00,1,True
sell,1.13465,2018-08-14 22:00:00,1,True
reduce_short,1.13256,2018-08-15 04:00:00,2,True
close_short,1.1335199999999999,2018-08-15 07:00:00,1,True
sell,1.13211,2018-08-15 09:00:00,3,True
reduce_short,1.13127,2018-08-15 12:00:00,1,True
sell,1.13087,2018-08-15 14:00:00,1,True
reduce_short,1.13334,2018-08-15 17:00:00,2,True
close_short,1.13475,2018-08-15 19:00:00,1,True
sell,1.13428,2018-08-15 21:00:00,3,True
reduce_short,1.13721,2018-08-16 06:00:00,2,True
sell,1.13682,2018-08-16 09:00:00,1,True
sell,1.13623,2018-08-16 11:00:00,1,True
close_short,1.13672,2018-08-16 16:00:00,3,True
sell,1.13626,2018-08-16 18:00:00,1,True
close_short,1.13765,2018-08-16 22:00:00,1,True
buy,1.13754,2018-08-17,2,True
reduce_long,1.1385399999999999,2018-08-17 02:00:00,1,True
buy,1.13814,2018-08-17 04:00:00,1,True
reduce_long,1.13892,2018-08-17 06:00:00,1,True
close_long,1.1393,2018-08-17 08:00:00,1,True
sell,1.1384400000000001,2018-08-17 10:00:00,2,True
close_short,1.14126,2018-08-17 14:00:00,2,True
sell,1.14063,2018-08-17 16:00:00,2,True
sell,1.11286,2019-10-24,2,True
sell,1.1133,2019-10-24 03:00:00,1,True
close_short,1.11381,2019-10-24 06:00:00,3,True
sell,1.11291,2019-10-24 08:00:00,3,True
reduce_short,1.11181,2019-10-24 10:00:00,1,True
sell,1.11023,2019-10-24 14:00:00,1,True
reduce_short,1.11038,2019-10-24 16:00:00,1,True
sell,1.11054,2019-10-24 18:00:00,1,True
reduce_short,1.11022,2019-10-24 21:00:00,1,True
close_short,1.11067,2019-10-25 02:00:00,2,True
sell,1.1099,2019-10-25 04:00:00,3,True
reduce_short,1.11177,2019-10-25 08:00:00,2,True
sell,1.1110900000000001,2019-10-25 10:00:00,2,True
reduce_short,1.1091,2019-10-25 13:00:00,2,True
sell,1.10779,2019-10-25 15:00:00,2,True
close_short,1.1083,2019-10-25 17:00:00,3,True
buy,1.1083,2019-10-25 20:00:00,2,True
close_long,1.10809,2019-10-27 23:00:00,2,True
buy,1.10811,2019-10-28 01:00:00,2,True
close_long,1.1079700000000001,2019-10-28 04:00:00,2,True
buy,1.10943,2019-10-28 06:00:00,1,True
buy,1.10945,2019-10-28 08:00:00,1,True
close_long,1.10917,2019-10-28 10:00:00,2,True
sell,1.10842,2019-10-28 12:00:00,2,True
sell,1.10903,2019-10-28 15:00:00,1,True
reduce_short,1.1099700000000001,2019-10-28 19:00:00,1,True
reduce_short,1.1089900000000001,2019-10-29 04:00:00,1,True
sell,1.10877,2019-10-29 06:00:00,2,True
reduce_short,1.1074300000000001,2019-10-29 09:00:00,2,True
sell,1.10925,2019-10-29 13:00:00,2,True
reduce_short,1.11134,2019-10-29 15:00:00,1,True
sell,1.11051,2019-10-29 17:00:00,1,True
reduce_short,1.1108,2019-10-29 19:00:00,2,True
sell,1.11089,2019-10-29 21:00:00,2,True
close_short,1.1114899999999999,2019-10-29 23:00:00,3,True
buy,1.11131,2019-10-30 01:00:00,3,True
reduce_long,1.11121,2019-10-30 04:00:00,2,True
close_long,1.1116000000000001,2019-10-30 07:00:00,1,True
sell,1.11185,2019-10-30 10:00:00,1,True
sell,1.11112,2019-10-30 12:00:00,2,True
reduce_short,1.112,2019-10-30 15:00:00,2,True
sell,1.11131,2019-10-30 17:00:00,2,True
close_short,1.11468,2019-10-30 19:00:00,3,True
buy,1.11553,2019-10-30 21:00:00,3,True
close_long,1.11491,2019-10-30 23:00:00,3,True
buy,1.11694,2019-10-31 01:00:00,3,True
reduce_long,1.11716,2019-10-31 03:00:00,2,True
close_long,1.11601,2019-10-31 07:00:00,1,True
sell,1.11609,2019-10-31 09:00:00,3,True
reduce_short,1.11483,2019-10-31 11:00:00,2,True
sell,1.11453,2019-10-31 13:00:00,2,True
reduce_short,1.11423,2019-10-31 17:00:00,2,True
sell,1.11481,2019-10-31 20:00:00,2,True
reduce_short,1.11488,2019-10-31 22:00:00,2,True
sell,1.1162400000000001,2019-11-01 01:00:00,1,True
reduce_short,1.11612,2019-11-01 03:00:00,1,True
sell,1.11611,2019-11-01 05:00:00,2,True
reduce_short,1.11576,2019-11-01 08:00:00,1,True
close_short,1.11345,2019-11-01 12:00:00,2,True
sell,1.11623,2019-11-01 14:00:00,3,True
close_short,1.11648,2019-11-01 17:00:00,3,True
sell,1.11662,2019-11-01 19:00:00,2,True
sell,1.11573,2019-11-04,1,True
reduce_short,1.1166500000000001,2019-11-04 04:00:00,1,True
reduce_short,1.1165100000000001,2019-11-04 06:00:00,1,True
sell,1.1162,2019-11-04 09:00:00,2,True
reduce_short,1.11567,2019-11-04 12:00:00,1,True
close_short,1.11508,2019-11-04 14:00:00,2,True
sell,1.11411,2019-11-04 16:00:00,3,True
close_short,1.11303,2019-11-04 19:00:00,3,True
sell,1.11239,2019-11-04 21:00:00,1,True
sell,1.11269,2019-11-05,1,True
close_short,1.11262,2019-11-05 03:00:00,2,True
buy,1.11308,2019-11-05 05:00:00,2,True
reduce_long,1.11378,2019-11-05 07:00:00,1,True
buy,1.1132199999999999,2019-11-05 09:00:00,2,True
reduce_long,1.10752,2019-11-05 15:00:00,2,True
close_long,1.10717,2019-11-05 22:00:00,1,True
sell,1.1064800000000001,2019-11-06,2,True
reduce_short,1.10742,2019-11-06 02:00:00,1,True
sell,1.10676,2019-11-06 04:00:00,1,True
close_short,1.10786,2019-11-06 06:00:00,2,True
buy,1.1091199999999999,2019-11-06 08:00:00,2,True
reduce_long,1.10925,2019-11-06 10:00:00,1,True
buy,1.10853,2019-11-06 14:00:00,1,True
reduce_long,1.1070499999999999,2019-11-06 18:00:00,1,True
close_long,1.10661,2019-11-06 20:00:00,1,True
sell,1.10642,2019-11-06 22:00:00,3,True
close_short,1.10708,2019-11-07,3,True
sell,1.10582,2019-11-07 02:00:00,3,True
close_short,1.10618,2019-11-07 04:00:00,3,True
buy,1.1062699999999999,2019-11-07 06:00:00,2,True
reduce_long,1.10862,2019-11-07 08:00:00,1,True
close_long,1.1076300000000001,2019-11-07 11:00:00,1,True
sell,1.1064100000000001,2019-11-07 13:00:00,1,True
sell,1.10435,2019-11-07 15:00:00,2,True
close_short,1.10499,2019-11-07 19:00:00,3,True
sell,1.10462,2019-11-07 21:00:00,1,True
sell,1.10494,2019-11-07 23:00:00,1,True
close_short,1.1054599999999999,2019-11-08 01:00:00,2,True
buy,1.10507,2019-11-08 03:00:00,1,True
buy,1.1054899999999999,2019-11-08 06:00:00,2,True
reduce_long,1.10531,2019-11-08 08:00:00,2,True
buy,1.10378,2019-11-08 10:00:00,1,True
close_long,1.10287,2019-11-08 12:00:00,2,True
sell,1.10245,2019-11-08 14:00:00,2,True
close_short,1.10218,2019-11-08 16:00:00,2,True
buy,1.10233,2019-11-08 18:00:00,2,True
reduce_long,1.10247,2019-11-10 23:00:00,1,True
close_long,1.10152,2019-11-11 01:00:00,1,True
buy,1.10258,2019-11-11 03:00:00,1,True
close_long,1.10223,2019-11-11 05:00:00,1,True
sell,1.10268,2019-11-11 07:00:00,3,True
reduce_short,1.10266,2019-11-11 09:00:00,1,True
reduce_short,1.10234,2019-11-11 11:00:00,1,True
sell,1.1035300000000001,2019-11-11 13:00:00,1,True
close_short,1.1039999999999999,2019-11-11 18:00:00,2,True
sell,1.10294,2019-11-11 20:00:00,2,True
close_short,1.10343,2019-11-11 22:00:00,2,True
sell,1.10313,2019-11-12,1,True
sell,1.10254,2019-11-12 02:00:00,2,True
close_short,1.1037,2019-11-12 06:00:00,3,True
sell,1.10213,2019-11-12 08:00:00,2,True
sell,1.10147,2019-11-12 11:00:00,1,True
reduce_short,1.10173,2019-11-12 13:00:00,1,True
sell,1.10093,2019-11-12 15:00:00,1,True
reduce_short,1.10077,2019-11-12 17:00:00,1,True
close_short,1.10136,2019-11-12 20:00:00,2,True
sell,1.10081,2019-11-12 22:00:00,1,True
sell,1.10074,2019-11-13 01:00:00,1,True
sell,1.10115,2019-11-13 04:00:00,1,True
close_short,1.1016299999999999,2019-11-13 06:00:00,3,True
sell,1.1006,2019-11-13 08:00:00,1,True
sell,1.1006,2019-11-13 11:00:00,1,True
reduce_short,1.10093,2019-11-13 14:00:00,1,True
sell,1.0996000000000001,2019-11-13 17:00:00,2,True
reduce_short,1.10022,2019-11-13 21:00:00,1,True
sell,1.10066,2019-11-13 23:00:00,1,True
reduce_short,1.09917,2019-11-14 05:00:00,2,True
close_short,1.10114,2019-11-14 08:00:00,1,True
sell,1.09948,2019-11-14 10:00:00,1,True
sell,1.0993,2019-11-14 12:00:00,1,True
sell,1.0998,2019-11-14 14:00:00,1,True
reduce_short,1.10147,2019-11-14 17:00:00,2,True
sell,1.1017700000000001,2019-11-14 20:00:00,1,True
sell,1.10186,2019-11-14 22:00:00,1,True
close_short,1.10249,2019-11-15 05:00:00,3,True
sell,1.10146,2019-11-15 07:00:00,1,True
sell,1.10159,2019-11-15 09:00:00,1,True
reduce_short,1.1029,2019-11-15 11:00:00,1,True
sell,1.10444,2019-11-15 13:00:00,2,True
reduce_short,1.10508,2019-11-15 17:00:00,1,True
reduce_short,1.10581,2019-11-18 05:00:00,1,True
close_short,1.10594,2019-11-18 07:00:00,1,True
buy,1.10648,2019-11-18 09:00:00,1,True
buy,1.10638,2019-11-18 11:00:00,1,True
reduce_long,1.1059299999999999,2019-11-18 13:00:00,1,True
buy,1.10836,2019-11-18 15:00:00,2,True
reduce_long,1.10845,2019-11-18 17:00:00,2,True
buy,1.10776,2019-11-18 19:00:00,2,True
reduce_long,1.10743,2019-11-18 22:00:00,1,True
close_long,1.10657,2019-11-19,2,True
sell,1.1069200000000001,2019-11-19 02:00:00,1,True
close_short,1.1078,2019-11-19 04:00:00,1,True
sell,1.10756,2019-11-19 06:00:00,2,True
reduce_short,1.10652,2019-11-19 09:00:00,1,True
sell,1.10718,2019-11-19 12:00:00,2,True
reduce_short,1.10708,2019-11-19 16:00:00,1,True
sell,1.10752,2019-11-19 19:00:00,1,True
reduce_short,1.10754,2019-11-20,1,True
close_short,1.10771,2019-11-20 05:00:00,2,True
buy,1.10717,2019-11-20 07:00:00,3,True
reduce_long,1.10669,2019-11-20 13:00:00,1,True
close_long,1.10703,2019-11-20 20:00:00,2,True
buy,1.10789,2019-11-20 22:00:00,1,True
close_long,1.1075300000000001,2019-11-21 02:00:00,1,True
sell,1.1072,2019-11-21 04:00:00,3,True
close_short,1.10757,2019-11-21 06:00:00,3,True
sell,1.10834,2019-11-21 09:00:00,1,True
sell,1.10876,2019-11-21 12:00:00,2,True
reduce_short,1.10731,2019-11-21 15:00:00,2,True
sell,1.10596,2019-11-21 17:00:00,1,True
sell,1.1054,2019-11-21 20:00:00,1,True
reduce_short,1.1059,2019-11-21 22:00:00,2,True
sell,1.1060400000000001,2019-11-22 02:00:00,2,True
close_short,1.10691,2019-11-22 05:00:00,3,True
sell,1.1062100000000001,2019-11-22 07:00:00,1,True
sell,1.1057700000000001,2019-11-22 09:00:00,1,True
reduce_short,1.10432,2019-11-22 13:00:00,1,True
close_short,1.10299,2019-11-22 18:00:00,1,True
sell,1.1019700000000001,2019-11-22 20:00:00,2,True
sell,1.10188,2019-11-24 22:00:00,1,True
reduce_short,1.102,2019-11-25,2,True
sell,1.10165,2019-11-25 03:00:00,1,True
reduce_short,1.1023100000000001,2019-11-25 06:00:00,1,True
sell,1.1020400000000001,2019-11-25 08:00:00,2,True
close_short,1.10161,2019-11-25 10:00:00,3,True
sell,1.10096,2019-11-25 12:00:00,2,True
close_short,1.10238,2019-11-25 14:00:00,2,True
buy,1.10115,2019-11-25 16:00:00,1,True
buy,1.10121,2019-11-25 19:00:00,1,True
reduce_long,1.10168,2019-11-25 21:00:00,1,True
buy,1.1012,2019-11-26,2,True
reduce_long,1.10126,2019-11-26 02:00:00,2,True
close_long,1.10112,2019-11-26 04:00:00,1,True
sell,1.10108,2019-11-26 06:00:00,1,True
sell,1.10141,2019-11-26 10:00:00,2,True
reduce_short,1.10164,2019-11-26 12:00:00,1,True
reduce_short,1.1009200000000001,2019-11-26 15:00:00,1,True
sell,1.10171,2019-11-26 17:00:00,2,True
close_short,1.1025099999999999,2019-11-26 19:00:00,3,True
buy,1.1022399999999999,2019-11-26 21:00:00,3,True
reduce_long,1.1025,2019-11-26 23:00:00,1,True
reduce_long,1.10191,2019-11-27 01:00:00,1,True
buy,1.10152,2019-11-27 04:00:00,1,True
close_long,1.10053,2019-11-27 07:00:00,2,True
sell,1.10018,2019-11-27 10:00:00,2,True
reduce_short,1.10063,2019-11-27 12:00:00,1,True
sell,1.0992600000000001,2019-11-27 14:00:00,1,True
close_short,1.10043,2019-11-27 16:00:00,2,True
buy,1.1004,2019-11-27 18:00:00,3,True
reduce_long,1.1004099999999999,2019-11-27 20:00:00,2,True
buy,1.10079,2019-11-27 23:00:00,2,True
reduce_long,1.101,2019-11-28 02:00:00,2,True
buy,1.1010499999999999,2019-11-28 06:00:00,1,True
reduce_long,1.10188,2019-11-28 08:00:00,1,True
close_long,1.10025,2019-11-28 14:00:00,1,True
buy,1.10108,2019-11-28 16:00:00,1,True
