Gmt time,Open,High,Low,Close,Volume
08.07.2022 18:00:00.000,1.01654,1.01778,1.01652,1.01737,2027.13
08.07.2022 19:00:00.000,1.01738,1.01796,1.01717,1.01784,2865.27
08.07.2022 20:00:00.000,1.01783,1.01860,1.01767,1.01822,2148.0701
10.07.2022 21:00:00.000,1.01697,1.01822,1.01697,1.01795,489.28
10.07.2022 22:00:00.000,1.01795,1.01834,1.01711,1.01748,2717.3831
10.07.2022 23:00:00.000,1.01748,1.01755,1.01648,1.01672,2972.0901
11.07.2022 00:00:00.000,1.01674,1.01675,1.01531,1.01542,14478.2402
11.07.2022 01:00:00.000,1.01544,1.01550,1.01348,1.01394,28054.9297
11.07.2022 02:00:00.000,1.01394,1.01523,1.01390,1.01494,15539.1904
11.07.2022 03:00:00.000,1.01493,1.01560,1.01459,1.01494,11562.54
11.07.2022 04:00:00.000,1.01493,1.01544,1.01478,1.01509,14657.1396
11.07.2022 05:00:00.000,1.01507,1.01518,1.01379,1.01395,15785.8896
11.07.2022 06:00:00.000,1.01394,1.01437,1.01195,1.01274,14501.1504
11.07.2022 07:00:00.000,1.01275,1.01374,1.01056,1.01108,20508.9199
11.07.2022 08:00:00.000,1.01110,1.01320,1.01065,1.01184,22695.7109
11.07.2022 09:00:00.000,1.01183,1.01252,1.01019,1.01028,20415.0898
11.07.2022 10:00:00.000,1.01027,1.01148,1.00957,1.01128,10379
11.07.2022 11:00:00.000,1.01125,1.01182,1.00823,1.00899,10588.79
11.07.2022 12:00:00.000,1.00897,1.01038,1.00747,1.00809,13965.9805
11.07.2022 13:00:00.000,1.00808,1.00824,1.00521,1.00692,18212.2109
11.07.2022 14:00:00.000,1.00692,1.00929,1.00621,1.00816,14762.3398
11.07.2022 15:00:00.000,1.00815,1.00912,1.00734,1.00854,12075.3203
11.07.2022 16:00:00.000,1.00853,1.00875,1.00624,1.00638,7996.1001
11.07.2022 17:00:00.000,1.00639,1.00733,1.00601,1.00705,5206.6802
11.07.2022 18:00:00.000,1.00706,1.00730,1.00595,1.00629,6689.1602
11.07.2022 19:00:00.000,1.00630,1.00655,1.00336,1.00452,8415.5098
11.07.2022 20:00:00.000,1.00451,1.00467,1.00378,1.00379,4427.48
11.07.2022 21:00:00.000,1.00378,1.00400,1.00346,1.00374,489.38
11.07.2022 22:00:00.000,1.00375,1.00464,1.00375,1.00398,5865.8198
11.07.2022 23:00:00.000,1.00402,1.00475,1.00393,1.00458,8340.8604
12.07.2022 00:00:00.000,1.00456,1.00552,1.00352,1.00398,12438.0898
12.07.2022 01:00:00.000,1.00399,1.00415,1.00059,1.00280,23868.9609
12.07.2022 02:00:00.000,1.00281,1.00305,1.00144,1.00252,22806.6309
12.07.2022 03:00:00.000,1.00251,1.00285,1.00179,1.00258,21266.9395
12.07.2022 04:00:00.000,1.00257,1.00260,1.00085,1.00151,17406.7598
12.07.2022 05:00:00.000,1.00151,1.00180,1.00047,1.00107,24145.6699
12.07.2022 06:00:00.000,1.00107,1.00391,1.00089,1.00223,27823.8594
12.07.2022 07:00:00.000,1.00222,1.00294,1.00028,1.00084,36129.9297
12.07.2022 08:00:00.000,1.00083,1.00177,1.00018,1.00102,11761.1201
12.07.2022 09:00:00.000,1.00105,1.00143,0.99999,1.00127,19290.9199
12.07.2022 10:00:00.000,1.00125,1.00272,1.00061,1.00207,7551.6602
12.07.2022 11:00:00.000,1.00205,1.00693,1.00183,1.00397,15992.9297
12.07.2022 12:00:00.000,1.00398,1.00552,1.00327,1.00532,22890.5098
12.07.2022 13:00:00.000,1.00529,1.00584,1.00331,1.00472,16201.46
12.07.2022 14:00:00.000,1.00470,1.00634,1.00410,1.00496,19398.1699
12.07.2022 15:00:00.000,1.00497,1.00738,1.00485,1.00685,8207.3799
12.07.2022 16:00:00.000,1.00684,1.00725,1.00602,1.00617,4795.1099
12.07.2022 17:00:00.000,1.00619,1.00642,1.00522,1.00583,3736.02
12.07.2022 18:00:00.000,1.00586,1.00621,1.00423,1.00448,3363.8201
12.07.2022 19:00:00.000,1.00446,1.00471,1.00320,1.00322,5581.52
12.07.2022 20:00:00.000,1.00323,1.00414,1.00316,1.00347,2590.1899
12.07.2022 21:00:00.000,1.00350,1.00382,1.00312,1.00348,666.43
12.07.2022 22:00:00.000,1.00348,1.00380,1.00250,1.00309,4509.98
12.07.2022 23:00:00.000,1.00311,1.00340,1.00255,1.00300,7749.5898
13.07.2022 00:00:00.000,1.00300,1.00395,1.00268,1.00300,26963.0898
13.07.2022 01:00:00.000,1.00301,1.00452,1.00226,1.00270,31563.9199
13.07.2022 02:00:00.000,1.00270,1.00415,1.00228,1.00399,13420.9805
13.07.2022 03:00:00.000,1.00399,1.00469,1.00342,1.00363,12075.4004
13.07.2022 04:00:00.000,1.00363,1.00402,1.00328,1.00355,7891.8901
13.07.2022 05:00:00.000,1.00356,1.00405,1.00307,1.00370,14831.71
13.07.2022 06:00:00.000,1.00371,1.00503,1.00298,1.00331,15422.6299
13.07.2022 07:00:00.000,1.00334,1.00529,1.00062,1.00330,17627.0996
13.07.2022 08:00:00.000,1.00327,1.00480,1.00232,1.00364,13806.5
13.07.2022 09:00:00.000,1.00365,1.00413,1.00319,1.00371,10332.8096
13.07.2022 10:00:00.000,1.00370,1.00674,1.00352,1.00613,12818.9902
13.07.2022 11:00:00.000,1.00613,1.00695,1.00511,1.00675,11775.8799
13.07.2022 12:00:00.000,1.00676,1.01013,0.99979,1.00202,40782.5586
13.07.2022 13:00:00.000,1.00201,1.00491,1.00086,1.00211,27781.0801
13.07.2022 14:00:00.000,1.00211,1.01222,1.00166,1.01072,53411.6016
13.07.2022 15:00:00.000,1.01072,1.01150,1.00742,1.00779,24451.4902
13.07.2022 16:00:00.000,1.00778,1.00973,1.00763,1.00821,10185.5898
13.07.2022 17:00:00.000,1.00820,1.00873,1.00741,1.00810,6716.3101
13.07.2022 18:00:00.000,1.00810,1.00810,1.00601,1.00628,15651.2803
13.07.2022 19:00:00.000,1.00629,1.00643,1.00541,1.00591,5627.6899
13.07.2022 20:00:00.000,1.00593,1.00618,1.00538,1.00555,3288.1799
13.07.2022 21:00:00.000,1.00555,1.00597,1.00555,1.00562,554.908
13.07.2022 22:00:00.000,1.00562,1.00588,1.00500,1.00537,4200.54
13.07.2022 23:00:00.000,1.00535,1.00535,1.00304,1.00342,10734
14.07.2022 00:00:00.000,1.00341,1.00434,1.00208,1.00219,21095.8398
14.07.2022 01:00:00.000,1.00217,1.00279,1.00143,1.00183,31122.5996
14.07.2022 02:00:00.000,1.00182,1.00286,1.00136,1.00216,17535.1602
14.07.2022 03:00:00.000,1.00216,1.00402,1.00216,1.00328,11263.0195
14.07.2022 04:00:00.000,1.00329,1.00343,1.00208,1.00228,10666.5195
14.07.2022 05:00:00.000,1.00229,1.00251,1.00145,1.00185,17814.0605
14.07.2022 06:00:00.000,1.00187,1.00271,1.00061,1.00065,18646.3496
14.07.2022 07:00:00.000,1.00067,1.00464,1.00052,1.00362,26109.3301
14.07.2022 08:00:00.000,1.00364,1.00410,1.00150,1.00200,20523.2402
14.07.2022 09:00:00.000,1.00199,1.00503,1.00183,1.00464,16833.1094
14.07.2022 10:00:00.000,1.00463,1.00477,1.00128,1.00157,17969.8203
14.07.2022 11:00:00.000,1.00158,1.00178,1.00047,1.00093,24649.6992
14.07.2022 12:00:00.000,1.00092,1.00169,1.00019,1.00020,15919.1104
14.07.2022 13:00:00.000,1.00020,1.00118,0.99521,0.99804,25560.1797
14.07.2022 14:00:00.000,0.99803,0.99994,0.99598,0.99959,35808.9883
14.07.2022 15:00:00.000,0.99959,1.00477,0.99937,1.00272,54214.6484
14.07.2022 16:00:00.000,1.00272,1.00356,0.99835,0.99903,39088.8516
14.07.2022 17:00:00.000,0.99905,1.00148,0.99905,1.00138,25645.3809
14.07.2022 18:00:00.000,1.00137,1.00376,1.00121,1.00292,16789.4004
14.07.2022 19:00:00.000,1.00294,1.00317,1.00123,1.00153,16581.6992
14.07.2022 20:00:00.000,1.00155,1.00228,1.00100,1.00165,4171.1001
14.07.2022 21:00:00.000,1.00158,1.00191,1.00130,1.00183,2606.3501
14.07.2022 22:00:00.000,1.00183,1.00238,1.00168,1.00182,4440.2598
14.07.2022 23:00:00.000,1.00186,1.00263,1.00151,1.00263,7138.5698
15.07.2022 00:00:00.000,1.00263,1.00276,1.00110,1.00190,17709.6797
15.07.2022 01:00:00.000,1.00189,1.00335,1.00175,1.00332,14604.5801
15.07.2022 02:00:00.000,1.00332,1.00411,1.00294,1.00372,10540.4404
15.07.2022 03:00:00.000,1.00371,1.00375,1.00250,1.00256,4711.04
15.07.2022 04:00:00.000,1.00256,1.00338,1.00224,1.00303,5669.77
15.07.2022 05:00:00.000,1.00305,1.00312,1.00181,1.00210,9611.8896
15.07.2022 06:00:00.000,1.00210,1.00247,1.00083,1.00161,15766.7803
15.07.2022 07:00:00.000,1.00160,1.00356,1.00068,1.00285,16824.2305
15.07.2022 08:00:00.000,1.00282,1.00329,1.00169,1.00309,11363.2998
15.07.2022 09:00:00.000,1.00309,1.00487,1.00282,1.00436,11817.4199
15.07.2022 10:00:00.000,1.00436,1.00592,1.00364,1.00584,9607.8604
15.07.2022 11:00:00.000,1.00584,1.00659,1.00487,1.00540,8545.6602
15.07.2022 12:00:00.000,1.00541,1.00766,1.00436,1.00722,25794.7695
15.07.2022 13:00:00.000,1.00723,1.00845,1.00408,1.00449,20280.0898
15.07.2022 14:00:00.000,1.00484,1.00880,1.00484,1.00804,29395.5
15.07.2022 15:00:00.000,1.00803,1.00979,1.00771,1.00899,10666.2803
15.07.2022 16:00:00.000,1.00898,1.00900,1.00718,1.00809,7363.8301
15.07.2022 17:00:00.000,1.00810,1.00936,1.00749,1.00765,7357.7002
15.07.2022 18:00:00.000,1.00764,1.00824,1.00724,1.00799,6178.0298
15.07.2022 19:00:00.000,1.00802,1.00834,1.00726,1.00823,5944.98
15.07.2022 20:00:00.000,1.00823,1.00877,1.00794,1.00821,2202.4399
17.07.2022 21:00:00.000,1.00811,1.00843,1.00811,1.00839,365.18
17.07.2022 22:00:00.000,1.00835,1.00886,1.00785,1.00847,2651.49
17.07.2022 23:00:00.000,1.00846,1.00978,1.00801,1.00972,4982.8198
18.07.2022 00:00:00.000,1.00972,1.00985,1.00866,1.00915,7278.79
18.07.2022 01:00:00.000,1.00917,1.01112,1.00915,1.01086,9287.25
18.07.2022 02:00:00.000,1.01087,1.01143,1.01009,1.01014,6111.6699
18.07.2022 03:00:00.000,1.01013,1.01101,1.01013,1.01042,8674.4004
18.07.2022 04:00:00.000,1.01041,1.01046,1.00869,1.00914,5913.4399
18.07.2022 05:00:00.000,1.00915,1.01054,1.00877,1.00879,6170.6602
18.07.2022 06:00:00.000,1.00878,1.01115,1.00812,1.01109,12143.5498
18.07.2022 07:00:00.000,1.01109,1.01490,1.01033,1.01458,24646.4004
18.07.2022 08:00:00.000,1.01457,1.01492,1.01196,1.01303,17788.6797
18.07.2022 09:00:00.000,1.01303,1.01578,1.01235,1.01552,11707.0498
18.07.2022 10:00:00.000,1.01553,1.01752,1.01506,1.01562,12026.2598
18.07.2022 11:00:00.000,1.01563,1.01591,1.01375,1.01422,13367.2998
18.07.2022 12:00:00.000,1.01425,1.01471,1.01195,1.01365,16863.2305
18.07.2022 13:00:00.000,1.01367,1.01658,1.01240,1.01551,14198.1699
18.07.2022 14:00:00.000,1.01550,1.02011,1.01549,1.01939,13965.0596
18.07.2022 15:00:00.000,1.01939,1.01979,1.01579,1.01600,7718.9702
18.07.2022 16:00:00.000,1.01601,1.01770,1.01589,1.01670,5340.7202
18.07.2022 17:00:00.000,1.01670,1.01773,1.01526,1.01543,7124.0601
18.07.2022 18:00:00.000,1.01543,1.01598,1.01501,1.01506,7356.1499
18.07.2022 19:00:00.000,1.01505,1.01557,1.01408,1.01431,8572.3896
18.07.2022 20:00:00.000,1.01431,1.01461,1.01412,1.01413,3049.6599
18.07.2022 21:00:00.000,1.01412,1.01470,1.01393,1.01463,1974.9175
18.07.2022 22:00:00.000,1.01467,1.01485,1.01411,1.01416,3191.5024
18.07.2022 23:00:00.000,1.01417,1.01470,1.01385,1.01463,3289.24
19.07.2022 00:00:00.000,1.01464,1.01483,1.01285,1.01286,7815.2998
19.07.2022 01:00:00.000,1.01289,1.01366,1.01195,1.01224,8506.8203
19.07.2022 02:00:00.000,1.01224,1.01348,1.01224,1.01292,6543.98
19.07.2022 03:00:00.000,1.01292,1.01381,1.01240,1.01267,5718.5098
19.07.2022 04:00:00.000,1.01267,1.01434,1.01241,1.01279,6185.8999
19.07.2022 05:00:00.000,1.01280,1.01543,1.01270,1.01473,5906.1099
19.07.2022 06:00:00.000,1.01474,1.01687,1.01456,1.01662,6718.9302
19.07.2022 07:00:00.000,1.01664,1.02438,1.01649,1.02412,25999.3691
19.07.2022 08:00:00.000,1.02414,1.02533,1.02250,1.02439,26011.7891
19.07.2022 09:00:00.000,1.02439,1.02587,1.02200,1.02414,21843.4004
19.07.2022 10:00:00.000,1.02414,1.02690,1.02414,1.02644,19211.7695
19.07.2022 11:00:00.000,1.02643,1.02673,1.02506,1.02534,18181.0391
19.07.2022 12:00:00.000,1.02534,1.02540,1.02245,1.02289,20430.8105
19.07.2022 13:00:00.000,1.02286,1.02565,1.02284,1.02413,19079.5605
19.07.2022 14:00:00.000,1.02416,1.02646,1.02288,1.02455,29842.7402
19.07.2022 15:00:00.000,1.02455,1.02547,1.02310,1.02387,15836.2598
19.07.2022 16:00:00.000,1.02386,1.02451,1.02297,1.02402,8170.6001
19.07.2022 17:00:00.000,1.02405,1.02441,1.02346,1.02352,5727.1299
19.07.2022 18:00:00.000,1.02351,1.02364,1.02256,1.02317,4859.2002
19.07.2022 19:00:00.000,1.02317,1.02317,1.02211,1.02214,10533.3203
19.07.2022 20:00:00.000,1.02214,1.02273,1.02214,1.02251,3661.5601
19.07.2022 21:00:00.000,1.02251,1.02318,1.02245,1.02274,1464.7
19.07.2022 22:00:00.000,1.02275,1.02413,1.02268,1.02354,2635.05
19.07.2022 23:00:00.000,1.02354,1.02367,1.02295,1.02307,3371.8601
20.07.2022 00:00:00.000,1.02308,1.02484,1.02307,1.02459,3847.74
20.07.2022 01:00:00.000,1.02461,1.02465,1.02331,1.02338,3279.51
20.07.2022 02:00:00.000,1.02337,1.02430,1.02312,1.02418,2589.6499
20.07.2022 03:00:00.000,1.02416,1.02458,1.02391,1.02430,2348.22
20.07.2022 04:00:00.000,1.02429,1.02480,1.02419,1.02435,2650.48
20.07.2022 05:00:00.000,1.02434,1.02470,1.02356,1.02377,2983.23
20.07.2022 06:00:00.000,1.02378,1.02507,1.02286,1.02499,8626.3301
20.07.2022 07:00:00.000,1.02500,1.02729,1.02210,1.02256,15821.6396
20.07.2022 08:00:00.000,1.02255,1.02442,1.02190,1.02314,16375.29
20.07.2022 09:00:00.000,1.02313,1.02527,1.02299,1.02514,15807.9502
20.07.2022 10:00:00.000,1.02512,1.02514,1.01730,1.01975,22383.1699
20.07.2022 11:00:00.000,1.01981,1.02143,1.01804,1.01907,11826.5996
20.07.2022 12:00:00.000,1.01905,1.02207,1.01792,1.02109,14482.2305
20.07.2022 13:00:00.000,1.02105,1.02377,1.02087,1.02157,22930.1309
20.07.2022 14:00:00.000,1.02157,1.02257,1.02040,1.02122,16128.9502
20.07.2022 15:00:00.000,1.02125,1.02171,1.01954,1.02147,11627.29
20.07.2022 16:00:00.000,1.02149,1.02173,1.01831,1.01903,7723.8901
20.07.2022 17:00:00.000,1.01902,1.01931,1.01553,1.01575,13210.2305
20.07.2022 18:00:00.000,1.01575,1.01772,1.01571,1.01771,8865.8398
20.07.2022 19:00:00.000,1.01772,1.01840,1.01739,1.01775,4361.7598
20.07.2022 20:00:00.000,1.01775,1.01835,1.01740,1.01771,3306.6599
20.07.2022 21:00:00.000,1.01767,1.01802,1.01767,1.01791,487.73
20.07.2022 22:00:00.000,1.01792,1.01879,1.01779,1.01815,2398.4299
20.07.2022 23:00:00.000,1.01816,1.01847,1.01765,1.01807,2143.24
21.07.2022 00:00:00.000,1.01808,1.01934,1.01782,1.01868,2637.05
21.07.2022 01:00:00.000,1.01869,1.01947,1.01814,1.01940,2755.6899
21.07.2022 02:00:00.000,1.01938,1.02103,1.01911,1.02093,2266.8601
21.07.2022 03:00:00.000,1.02090,1.02134,1.02041,1.02088,3328.21
21.07.2022 04:00:00.000,1.02088,1.02253,1.02055,1.02229,3072.55
21.07.2022 05:00:00.000,1.02229,1.02284,1.02104,1.02228,3170.4399
21.07.2022 06:00:00.000,1.02228,1.02304,1.02014,1.02055,7691.2598
21.07.2022 07:00:00.000,1.02057,1.02179,1.01903,1.01959,13109.7197
21.07.2022 08:00:00.000,1.01963,1.01965,1.01707,1.01911,12024.9502
21.07.2022 09:00:00.000,1.01912,1.01912,1.01656,1.01817,9088.5
21.07.2022 10:00:00.000,1.01816,1.01989,1.01800,1.01886,18257.6191
21.07.2022 11:00:00.000,1.01888,1.01965,1.01793,1.01900,21435.2402
21.07.2022 12:00:00.000,1.01901,1.02781,1.01880,1.02647,45644.3516
21.07.2022 13:00:00.000,1.02646,1.02750,1.01531,1.02123,40790.4219
21.07.2022 14:00:00.000,1.02123,1.02140,1.01688,1.01912,42260.2305
21.07.2022 15:00:00.000,1.01912,1.02121,1.01821,1.02001,24315.1504
21.07.2022 16:00:00.000,1.02001,1.02002,1.01749,1.01813,13154.1797
21.07.2022 17:00:00.000,1.01812,1.01886,1.01755,1.01841,11604.5
21.07.2022 18:00:00.000,1.01842,1.02000,1.01831,1.01927,5059.0698
21.07.2022 19:00:00.000,1.01930,1.02119,1.01915,1.02113,8141.46
21.07.2022 20:00:00.000,1.02114,1.02336,1.02051,1.02285,2896.72
21.07.2022 21:00:00.000,1.02286,1.02299,1.02252,1.02271,717.1
21.07.2022 22:00:00.000,1.02271,1.02278,1.02220,1.02236,1596.2939
21.07.2022 23:00:00.000,1.02238,1.02303,1.02199,1.02200,2947.8701
22.07.2022 00:00:00.000,1.02200,1.02216,1.02035,1.02043,3650.51
22.07.2022 01:00:00.000,1.02044,1.02081,1.01906,1.02021,7705.6899
22.07.2022 02:00:00.000,1.02019,1.02032,1.01928,1.01956,4944.29
22.07.2022 03:00:00.000,1.01955,1.01975,1.01846,1.01907,3277.46
22.07.2022 04:00:00.000,1.01904,1.01933,1.01803,1.01808,2705.3501
22.07.2022 05:00:00.000,1.01805,1.01933,1.01803,1.01850,4670.9502
22.07.2022 06:00:00.000,1.01851,1.02087,1.01826,1.02085,7551.04
22.07.2022 07:00:00.000,1.02083,1.02134,1.01297,1.01378,17534.2793
22.07.2022 08:00:00.000,1.01384,1.01717,1.01345,1.01531,16886.5098
22.07.2022 09:00:00.000,1.01532,1.01679,1.01432,1.01594,30931.3691
22.07.2022 10:00:00.000,1.01591,1.01723,1.01431,1.01722,25450.3398
22.07.2022 11:00:00.000,1.01723,1.01854,1.01541,1.01757,22784.5508
22.07.2022 12:00:00.000,1.01757,1.01970,1.01694,1.01872,16413.6699
22.07.2022 13:00:00.000,1.01871,1.02429,1.01796,1.02336,30336.2598
22.07.2022 14:00:00.000,1.02336,1.02553,1.02249,1.02305,35527.2813
22.07.2022 15:00:00.000,1.02303,1.02341,1.02138,1.02266,23030.3809
22.07.2022 16:00:00.000,1.02267,1.02391,1.02170,1.02319,17875.4395
22.07.2022 17:00:00.000,1.02320,1.02375,1.02198,1.02233,15729.8398
22.07.2022 18:00:00.000,1.02234,1.02286,1.01899,1.01948,20601.5605
22.07.2022 19:00:00.000,1.01949,1.02127,1.01916,1.02119,11322.5801
22.07.2022 20:00:00.000,1.02119,1.02161,1.02062,1.02119,3581.6699
24.07.2022 21:00:00.000,1.02083,1.02173,1.02083,1.02168,337.49
24.07.2022 22:00:00.000,1.02169,1.02185,1.02085,1.02120,4222.2798
24.07.2022 23:00:00.000,1.02119,1.02136,1.01989,1.01991,10896.46
25.07.2022 00:00:00.000,1.01992,1.02034,1.01819,1.01822,17088.6602
25.07.2022 01:00:00.000,1.01821,1.02018,1.01809,1.01995,17488.0098
25.07.2022 02:00:00.000,1.01995,1.02129,1.01975,1.02109,11759.21
25.07.2022 03:00:00.000,1.02109,1.02120,1.02059,1.02070,11294.0098
25.07.2022 04:00:00.000,1.02070,1.02113,1.02038,1.02072,11267.2305
25.07.2022 05:00:00.000,1.02072,1.02094,1.01947,1.01986,7412.96
25.07.2022 06:00:00.000,1.01986,1.02087,1.01932,1.01964,18743.1406
25.07.2022 07:00:00.000,1.01966,1.02223,1.01862,1.01928,30952.0293
25.07.2022 08:00:00.000,1.01928,1.02286,1.01784,1.02220,32029.25
25.07.2022 09:00:00.000,1.02221,1.02539,1.02194,1.02426,24460.5996
25.07.2022 10:00:00.000,1.02428,1.02430,1.02144,1.02344,14514.9004
25.07.2022 11:00:00.000,1.02346,1.02578,1.02289,1.02295,11944.8398
25.07.2022 12:00:00.000,1.02296,1.02477,1.02228,1.02454,12258.6201
25.07.2022 13:00:00.000,1.02454,1.02550,1.02356,1.02488,9116.0996
25.07.2022 14:00:00.000,1.02485,1.02514,1.02032,1.02181,23182.4102
25.07.2022 15:00:00.000,1.02182,1.02230,1.02058,1.02098,15412.3799
25.07.2022 16:00:00.000,1.02100,1.02249,1.02060,1.02211,7984.73
25.07.2022 17:00:00.000,1.02209,1.02289,1.02137,1.02202,5223.9102
25.07.2022 18:00:00.000,1.02202,1.02271,1.02185,1.02212,7608.1401
25.07.2022 19:00:00.000,1.02213,1.02258,1.02205,1.02254,7480.48
25.07.2022 20:00:00.000,1.02257,1.02266,1.02173,1.02176,2953.45
25.07.2022 21:00:00.000,1.02189,1.02210,1.02148,1.02199,735.24
25.07.2022 22:00:00.000,1.02199,1.02224,1.02189,1.02198,6233.8701
25.07.2022 23:00:00.000,1.02200,1.02239,1.02162,1.02229,4236.6099
26.07.2022 00:00:00.000,1.02229,1.02329,1.02218,1.02299,10747.8301
26.07.2022 01:00:00.000,1.02300,1.02500,1.02272,1.02406,14450.0596
26.07.2022 02:00:00.000,1.02409,1.02449,1.02357,1.02384,9023.2305
26.07.2022 03:00:00.000,1.02384,1.02427,1.02266,1.02300,5074.3701
26.07.2022 04:00:00.000,1.02299,1.02316,1.02231,1.02253,4019.28
26.07.2022 05:00:00.000,1.02253,1.02291,1.02130,1.02147,5817.8301
26.07.2022 06:00:00.000,1.02149,1.02291,1.02100,1.02124,12050.3799
26.07.2022 07:00:00.000,1.02123,1.02361,1.02082,1.02192,15093.6904
26.07.2022 08:00:00.000,1.02192,1.02222,1.02021,1.02078,19476.4004
26.07.2022 09:00:00.000,1.02079,1.02081,1.01707,1.01755,15494.0303
26.07.2022 10:00:00.000,1.01753,1.01781,1.01355,1.01513,19986.4492
26.07.2022 11:00:00.000,1.01514,1.01526,1.01247,1.01313,11742.9199
26.07.2022 12:00:00.000,1.01312,1.01491,1.01160,1.01484,11101.4404
26.07.2022 13:00:00.000,1.01484,1.01528,1.01272,1.01436,19906.6992
26.07.2022 14:00:00.000,1.01435,1.01506,1.01197,1.01341,22880.3496
26.07.2022 15:00:00.000,1.01340,1.01405,1.01128,1.01156,14471.2598
26.07.2022 16:00:00.000,1.01154,1.01280,1.01074,1.01271,7063.3901
26.07.2022 17:00:00.000,1.01271,1.01326,1.01162,1.01170,9491.8701
26.07.2022 18:00:00.000,1.01170,1.01298,1.01170,1.01216,7542.9702
26.07.2022 19:00:00.000,1.01217,1.01270,1.01139,1.01139,7399.1299
26.07.2022 20:00:00.000,1.01143,1.01225,1.01142,1.01145,3316.79
26.07.2022 21:00:00.000,1.01138,1.01198,1.01138,1.01179,681.8
26.07.2022 22:00:00.000,1.01175,1.01328,1.01174,1.01289,8472.2402
26.07.2022 23:00:00.000,1.01290,1.01335,1.01285,1.01285,7409.9902
27.07.2022 00:00:00.000,1.01285,1.01442,1.01278,1.01401,10930
27.07.2022 01:00:00.000,1.01400,1.01472,1.01369,1.01449,17157.4199
27.07.2022 02:00:00.000,1.01450,1.01470,1.01380,1.01439,14713.2305
27.07.2022 03:00:00.000,1.01441,1.01469,1.01424,1.01426,9899.4902
27.07.2022 04:00:00.000,1.01424,1.01521,1.01414,1.01506,5082.71
27.07.2022 05:00:00.000,1.01506,1.01522,1.01443,1.01461,6540.9502
27.07.2022 06:00:00.000,1.01463,1.01587,1.01274,1.01312,14673.04
27.07.2022 07:00:00.000,1.01314,1.01525,1.01312,1.01395,16270.7002
27.07.2022 08:00:00.000,1.01394,1.01509,1.01342,1.01414,17153.1406
27.07.2022 09:00:00.000,1.01414,1.01548,1.01400,1.01428,15437.7002
27.07.2022 10:00:00.000,1.01429,1.01545,1.01382,1.01533,8525.6504
27.07.2022 11:00:00.000,1.01533,1.01720,1.01496,1.01505,10215.9102
27.07.2022 12:00:00.000,1.01506,1.01564,1.01405,1.01427,12764.5
27.07.2022 13:00:00.000,1.01426,1.01523,1.01273,1.01343,14710.0303
27.07.2022 14:00:00.000,1.01345,1.01403,1.01091,1.01201,11139.3203
27.07.2022 15:00:00.000,1.01200,1.01377,1.01051,1.01051,8709.3496
27.07.2022 16:00:00.000,1.01052,1.01160,1.00966,1.01109,6623.1699
27.07.2022 17:00:00.000,1.01111,1.01428,1.01111,1.01292,7944.73
27.07.2022 18:00:00.000,1.01292,1.02118,1.01067,1.01994,24525.2793
27.07.2022 19:00:00.000,1.02000,1.02206,1.01870,1.02086,11509.9805
27.07.2022 20:00:00.000,1.02085,1.02085,1.01939,1.01955,2642.04
27.07.2022 21:00:00.000,1.01935,1.02019,1.01935,1.02002,1207.11
27.07.2022 22:00:00.000,1.02006,1.02027,1.01887,1.02022,2575.6306
27.07.2022 23:00:00.000,1.02021,1.02069,1.02006,1.02052,2500.0701
28.07.2022 00:00:00.000,1.02052,1.02121,1.01803,1.01859,4001
28.07.2022 01:00:00.000,1.01859,1.02144,1.01835,1.02059,7396.54
28.07.2022 02:00:00.000,1.02058,1.02067,1.01959,1.02049,4199.3599
28.07.2022 03:00:00.000,1.02050,1.02156,1.02047,1.02095,2636.26
28.07.2022 04:00:00.000,1.02094,1.02233,1.02003,1.02021,3854.1399
28.07.2022 05:00:00.000,1.02022,1.02255,1.02015,1.02209,3042.01
28.07.2022 06:00:00.000,1.02208,1.02343,1.02024,1.02159,8077.4502
28.07.2022 07:00:00.000,1.02161,1.02163,1.01852,1.02099,11798.4502
28.07.2022 08:00:00.000,1.02103,1.02195,1.01961,1.02175,21380.8809
28.07.2022 09:00:00.000,1.02173,1.02173,1.01520,1.01532,23699.2305
28.07.2022 10:00:00.000,1.01530,1.01656,1.01235,1.01336,25616.5195
28.07.2022 11:00:00.000,1.01336,1.01366,1.01138,1.01178,13653.2803
